,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 3:10:06 PM,VALID,1009.062,VALID,25.204,VALID,93.071,VALID,-0.024,VALID,0.0,VALID,1009.062,VALID,1009.062,VALID,0.156,VALID,83.402,VALID,26.707,
2/5/25 3:11:06 PM,VALID,1009.064,VALID,25.203,VALID,93.158,VALID,-0.011,VALID,0.0,VALID,1009.064,VALID,1009.064,VALID,0.004,VALID,82.325,VALID,26.688,
2/5/25 3:12:06 PM,VALID,1009.059,VALID,25.202,VALID,93.195,VALID,-0.012,VALID,0.0,VALID,1009.059,VALID,1009.059,VALID,0.503,VALID,51.846,VALID,26.691,
2/5/25 3:13:06 PM,VALID,1009.073,VALID,25.21,VALID,93.228,VALID,-0.016,VALID,0.0,VALID,1009.073,VALID,1009.073,VALID,0.576,VALID,59.424,VALID,26.686,
2/5/25 3:14:06 PM,VALID,1009.087,VALID,25.213,VALID,93.304,VALID,-0.022,VALID,0.0,VALID,1009.087,VALID,1009.087,VALID,0.625,VALID,60.643,VALID,26.673,
2/5/25 3:15:06 PM,VALID,1009.09,VALID,25.21,VALID,93.439,VALID,-0.017,VALID,0.0,VALID,1009.09,VALID,1009.09,VALID,0.491,VALID,64.322,VALID,26.662,
2/5/25 3:16:06 PM,VALID,1009.102,VALID,25.209,VALID,93.392,VALID,-0.023,VALID,0.0,VALID,1009.102,VALID,1009.102,VALID,0.589,VALID,54.915,VALID,26.647,
2/5/25 3:17:06 PM,VALID,1009.113,VALID,25.219,VALID,93.493,VALID,-0.023,VALID,0.0,VALID,1009.113,VALID,1009.113,VALID,0.271,VALID,56.404,VALID,26.638,
2/5/25 3:18:06 PM,VALID,1009.121,VALID,25.219,VALID,93.56,VALID,-0.017,VALID,0.0,VALID,1009.121,VALID,1009.121,VALID,0.112,VALID,51.4,VALID,26.624,
2/5/25 3:19:06 PM,VALID,1009.12,VALID,25.22,VALID,93.613,VALID,-0.011,VALID,0.0,VALID,1009.12,VALID,1009.12,VALID,0.348,VALID,49.479,VALID,26.613,
2/5/25 3:20:06 PM,VALID,1009.116,VALID,25.223,VALID,93.627,VALID,-0.027,VALID,0.0,VALID,1009.116,VALID,1009.116,VALID,0.367,VALID,46.387,VALID,26.601,
2/5/25 3:21:06 PM,VALID,1009.118,VALID,25.226,VALID,93.591,VALID,-0.016,VALID,0.0,VALID,1009.118,VALID,1009.118,VALID,0.403,VALID,35.923,VALID,26.605,
2/5/25 3:22:06 PM,VALID,1009.122,VALID,25.23,VALID,93.668,VALID,-0.022,VALID,0.0,VALID,1009.122,VALID,1009.122,VALID,0.177,VALID,35.458,VALID,26.592,
2/5/25 3:23:06 PM,VALID,1009.125,VALID,25.226,VALID,93.569,VALID,-0.022,VALID,0.0,VALID,1009.125,VALID,1009.125,VALID,0.292,VALID,40.019,VALID,26.583,
2/5/25 3:24:06 PM,VALID,1009.141,VALID,25.228,VALID,93.575,VALID,-0.015,VALID,0.0,VALID,1009.141,VALID,1009.141,VALID,0.155,VALID,50.382,VALID,26.575,
2/5/25 3:25:06 PM,VALID,1009.137,VALID,25.231,VALID,93.711,VALID,-0.017,VALID,0.0,VALID,1009.137,VALID,1009.137,VALID,0.0,VALID,54.313,VALID,26.567,
2/5/25 3:26:06 PM,VALID,1009.152,VALID,25.225,VALID,93.614,VALID,-0.021,VALID,0.0,VALID,1009.152,VALID,1009.152,VALID,0.323,VALID,44.697,VALID,26.568,
2/5/25 3:27:06 PM,VALID,1009.173,VALID,25.22,VALID,93.52,VALID,-0.023,VALID,0.0,VALID,1009.173,VALID,1009.173,VALID,0.539,VALID,47.588,VALID,26.541,
2/5/25 3:28:06 PM,VALID,1009.191,VALID,25.221,VALID,93.574,VALID,-0.02,VALID,0.0,VALID,1009.191,VALID,1009.191,VALID,0.534,VALID,47.576,VALID,26.537,
2/5/25 3:29:06 PM,VALID,1009.209,VALID,25.22,VALID,93.596,VALID,-0.018,VALID,0.0,VALID,1009.209,VALID,1009.209,VALID,0.56,VALID,57.079,VALID,26.537,
2/5/25 3:30:06 PM,VALID,1009.216,VALID,25.218,VALID,93.558,VALID,-0.022,VALID,0.0,VALID,1009.216,VALID,1009.216,VALID,0.803,VALID,51.255,VALID,26.526,
2/5/25 3:31:06 PM,VALID,1009.227,VALID,25.208,VALID,93.493,VALID,-0.017,VALID,0.0,VALID,1009.227,VALID,1009.227,VALID,0.404,VALID,49.864,VALID,26.502,
2/5/25 3:32:06 PM,VALID,1009.232,VALID,25.208,VALID,93.531,VALID,-0.012,VALID,0.0,VALID,1009.232,VALID,1009.232,VALID,0.56,VALID,55.997,VALID,26.505,
2/5/25 3:33:06 PM,VALID,1009.224,VALID,25.203,VALID,93.51,VALID,-0.012,VALID,0.0,VALID,1009.224,VALID,1009.224,VALID,0.223,VALID,51.31,VALID,26.501,
2/5/25 3:34:06 PM,VALID,1009.215,VALID,25.195,VALID,93.443,VALID,-0.012,VALID,0.0,VALID,1009.215,VALID,1009.215,VALID,0.604,VALID,53.758,VALID,26.49,
2/5/25 3:35:06 PM,VALID,1009.212,VALID,25.186,VALID,93.357,VALID,-0.014,VALID,0.0,VALID,1009.212,VALID,1009.212,VALID,0.597,VALID,52.724,VALID,26.476,
2/5/25 3:36:06 PM,VALID,1009.203,VALID,25.176,VALID,93.298,VALID,-0.019,VALID,0.0,VALID,1009.203,VALID,1009.203,VALID,0.02,VALID,65.109,VALID,26.481,
2/5/25 3:37:06 PM,VALID,1009.198,VALID,25.168,VALID,93.238,VALID,-0.021,VALID,0.0,VALID,1009.198,VALID,1009.198,VALID,0.164,VALID,61.349,VALID,26.479,
2/5/25 3:38:06 PM,VALID,1009.197,VALID,25.164,VALID,93.148,VALID,-0.019,VALID,0.0,VALID,1009.197,VALID,1009.197,VALID,0.604,VALID,68.935,VALID,26.467,
2/5/25 3:39:06 PM,VALID,1009.191,VALID,25.148,VALID,93.116,VALID,-0.021,VALID,0.0,VALID,1009.191,VALID,1009.191,VALID,0.638,VALID,66.358,VALID,26.461,
2/5/25 3:40:06 PM,VALID,1009.172,VALID,25.145,VALID,93.147,VALID,-0.018,VALID,0.0,VALID,1009.172,VALID,1009.172,VALID,0.828,VALID,79.625,VALID,26.442,
2/5/25 3:41:06 PM,VALID,1009.135,VALID,25.122,VALID,92.82,VALID,-0.009,VALID,0.0,VALID,1009.135,VALID,1009.135,VALID,0.918,VALID,71.829,VALID,26.435,
2/5/25 3:42:06 PM,VALID,1009.106,VALID,25.116,VALID,92.731,VALID,-0.005,VALID,0.0,VALID,1009.106,VALID,1009.106,VALID,0.775,VALID,76.905,VALID,26.439,
2/5/25 3:43:06 PM,VALID,1009.094,VALID,25.106,VALID,92.659,VALID,-0.008,VALID,0.0,VALID,1009.094,VALID,1009.094,VALID,0.633,VALID,81.2,VALID,26.435,
2/5/25 3:44:06 PM,VALID,1009.084,VALID,25.108,VALID,92.833,VALID,-0.005,VALID,0.0,VALID,1009.084,VALID,1009.084,VALID,0.596,VALID,74.505,VALID,26.406,
2/5/25 3:45:06 PM,VALID,1009.063,VALID,25.104,VALID,93.024,VALID,-0.007,VALID,0.0,VALID,1009.063,VALID,1009.063,VALID,0.391,VALID,79.046,VALID,26.398,
2/5/25 3:46:06 PM,VALID,1009.036,VALID,25.083,VALID,92.851,VALID,-0.005,VALID,0.0,VALID,1009.036,VALID,1009.036,VALID,0.389,VALID,84.356,VALID,26.379,
2/5/25 3:47:06 PM,VALID,1008.999,VALID,25.078,VALID,92.722,VALID,-0.014,VALID,0.0,VALID,1008.999,VALID,1008.999,VALID,0.71,VALID,88.972,VALID,26.4,
2/5/25 3:48:06 PM,VALID,1008.966,VALID,25.075,VALID,92.753,VALID,-0.012,VALID,0.0,VALID,1008.966,VALID,1008.966,VALID,0.604,VALID,86.634,VALID,26.393,
2/5/25 3:49:06 PM,VALID,1008.943,VALID,25.077,VALID,92.771,VALID,-0.014,VALID,0.0,VALID,1008.943,VALID,1008.943,VALID,0.8,VALID,88.454,VALID,26.399,
2/5/25 3:50:06 PM,VALID,1008.924,VALID,25.075,VALID,92.504,VALID,-0.006,VALID,0.0,VALID,1008.924,VALID,1008.924,VALID,0.747,VALID,88.268,VALID,26.393,
2/5/25 3:51:06 PM,VALID,1008.901,VALID,25.084,VALID,92.584,VALID,-0.01,VALID,0.0,VALID,1008.901,VALID,1008.901,VALID,0.557,VALID,94.936,VALID,26.388,
2/5/25 3:52:06 PM,VALID,1008.869,VALID,25.09,VALID,92.514,VALID,-0.004,VALID,0.0,VALID,1008.869,VALID,1008.869,VALID,0.575,VALID,91.975,VALID,26.381,
2/5/25 3:53:06 PM,VALID,1008.845,VALID,25.099,VALID,92.326,VALID,-0.005,VALID,0.0,VALID,1008.845,VALID,1008.845,VALID,0.228,VALID,100.95,VALID,26.376,
2/5/25 3:54:06 PM,VALID,1008.813,VALID,25.114,VALID,92.515,VALID,-0.014,VALID,0.0,VALID,1008.813,VALID,1008.813,VALID,0.117,VALID,117.169,VALID,26.378,
2/5/25 3:55:06 PM,VALID,1008.792,VALID,25.115,VALID,92.271,VALID,-0.009,VALID,0.0,VALID,1008.792,VALID,1008.792,VALID,0.482,VALID,149.763,VALID,26.372,
2/5/25 3:56:06 PM,VALID,1008.782,VALID,25.101,VALID,92.12,VALID,-0.007,VALID,0.0,VALID,1008.782,VALID,1008.782,VALID,0.509,VALID,137.263,VALID,26.368,
2/5/25 3:57:06 PM,VALID,1008.773,VALID,25.095,VALID,92.318,VALID,-0.011,VALID,0.0,VALID,1008.773,VALID,1008.773,VALID,0.301,VALID,134.931,VALID,26.36,
2/5/25 3:58:06 PM,VALID,1008.737,VALID,25.088,VALID,92.576,VALID,-0.011,VALID,0.0,VALID,1008.737,VALID,1008.737,VALID,0.0,VALID,123.207,VALID,26.339,
2/5/25 3:59:06 PM,VALID,1008.727,VALID,25.074,VALID,92.309,VALID,-0.014,VALID,0.0,VALID,1008.727,VALID,1008.727,VALID,0.0,VALID,138.659,VALID,26.322,
2/5/25 4:00:06 PM,VALID,1008.723,VALID,25.078,VALID,92.384,VALID,-0.008,VALID,0.0,VALID,1008.723,VALID,1008.723,VALID,0.259,VALID,137.791,VALID,26.32,
2/5/25 4:01:06 PM,VALID,1008.73,VALID,25.071,VALID,92.411,VALID,-0.004,VALID,0.0,VALID,1008.73,VALID,1008.73,VALID,0.311,VALID,128.132,VALID,26.323,
2/5/25 4:02:06 PM,VALID,1008.736,VALID,25.065,VALID,92.325,VALID,-0.01,VALID,0.0,VALID,1008.736,VALID,1008.736,VALID,0.206,VALID,112.193,VALID,26.319,
2/5/25 4:03:06 PM,VALID,1008.721,VALID,25.066,VALID,92.385,VALID,-0.001,VALID,0.0,VALID,1008.721,VALID,1008.721,VALID,0.171,VALID,125.991,VALID,26.31,
2/5/25 4:04:06 PM,VALID,1008.709,VALID,25.065,VALID,92.385,VALID,-0.014,VALID,0.0,VALID,1008.709,VALID,1008.709,VALID,0.007,VALID,98.176,VALID,26.292,
2/5/25 4:05:06 PM,VALID,1008.712,VALID,25.07,VALID,92.437,VALID,-0.003,VALID,0.0,VALID,1008.712,VALID,1008.712,VALID,0.0,VALID,98.049,VALID,26.288,
2/5/25 4:06:06 PM,VALID,1008.704,VALID,25.075,VALID,92.385,VALID,-0.012,VALID,0.0,VALID,1008.704,VALID,1008.704,VALID,0.057,VALID,98.591,VALID,26.291,
2/5/25 4:07:06 PM,VALID,1008.716,VALID,25.08,VALID,92.481,VALID,-0.009,VALID,0.0,VALID,1008.716,VALID,1008.716,VALID,0.423,VALID,95.739,VALID,26.286,
2/5/25 4:08:06 PM,VALID,1008.705,VALID,25.086,VALID,92.714,VALID,-0.014,VALID,0.0,VALID,1008.705,VALID,1008.705,VALID,0.671,VALID,94.437,VALID,26.282,
2/5/25 4:09:06 PM,VALID,1008.692,VALID,25.078,VALID,92.563,VALID,-0.005,VALID,0.0,VALID,1008.692,VALID,1008.692,VALID,0.939,VALID,84.844,VALID,26.273,
2/5/25 4:10:06 PM,VALID,1008.701,VALID,25.08,VALID,92.558,VALID,-0.002,VALID,0.0,VALID,1008.701,VALID,1008.701,VALID,0.57,VALID,95.664,VALID,26.25,
2/5/25 4:11:06 PM,VALID,1008.702,VALID,25.079,VALID,92.609,VALID,-0.017,VALID,0.0,VALID,1008.702,VALID,1008.702,VALID,0.361,VALID,91.83,VALID,26.254,
2/5/25 4:12:06 PM,VALID,1008.72,VALID,25.069,VALID,92.515,VALID,-0.01,VALID,0.0,VALID,1008.72,VALID,1008.72,VALID,0.343,VALID,92.39,VALID,26.248,
2/5/25 4:13:06 PM,VALID,1008.718,VALID,25.06,VALID,92.304,VALID,-0.006,VALID,0.0,VALID,1008.718,VALID,1008.718,VALID,0.638,VALID,103.725,VALID,26.243,
2/5/25 4:14:06 PM,VALID,1008.702,VALID,25.059,VALID,92.207,VALID,-0.014,VALID,0.0,VALID,1008.702,VALID,1008.702,VALID,0.682,VALID,98.623,VALID,26.234,
2/5/25 4:15:06 PM,VALID,1008.688,VALID,25.06,VALID,92.081,VALID,-0.013,VALID,0.0,VALID,1008.688,VALID,1008.688,VALID,0.756,VALID,83.222,VALID,26.228,
2/5/25 4:16:06 PM,VALID,1008.672,VALID,25.061,VALID,92.179,VALID,-0.009,VALID,0.0,VALID,1008.672,VALID,1008.672,VALID,0.632,VALID,99.443,VALID,26.225,
2/5/25 4:17:06 PM,VALID,1008.66,VALID,25.058,VALID,91.931,VALID,-0.016,VALID,0.0,VALID,1008.66,VALID,1008.66,VALID,0.75,VALID,109.1,VALID,26.222,
2/5/25 4:18:06 PM,VALID,1008.65,VALID,25.068,VALID,91.887,VALID,-0.007,VALID,0.0,VALID,1008.65,VALID,1008.65,VALID,0.812,VALID,103.871,VALID,26.217,
2/5/25 4:19:06 PM,VALID,1008.633,VALID,25.076,VALID,92.001,VALID,-0.012,VALID,0.0,VALID,1008.633,VALID,1008.633,VALID,0.794,VALID,106.744,VALID,26.21,
2/5/25 4:20:06 PM,VALID,1008.629,VALID,25.081,VALID,91.875,VALID,-0.006,VALID,0.0,VALID,1008.629,VALID,1008.629,VALID,0.707,VALID,108.622,VALID,26.199,
2/5/25 4:21:06 PM,VALID,1008.611,VALID,25.078,VALID,91.861,VALID,-0.006,VALID,0.0,VALID,1008.611,VALID,1008.611,VALID,0.756,VALID,114.37,VALID,26.185,
2/5/25 4:22:06 PM,VALID,1008.594,VALID,25.078,VALID,91.814,VALID,-0.006,VALID,0.0,VALID,1008.594,VALID,1008.594,VALID,0.733,VALID,106.38,VALID,26.174,
2/5/25 4:23:06 PM,VALID,1008.58,VALID,25.077,VALID,91.997,VALID,-0.001,VALID,0.0,VALID,1008.58,VALID,1008.58,VALID,0.813,VALID,115.921,VALID,26.178,
2/5/25 4:24:06 PM,VALID,1008.579,VALID,25.079,VALID,91.981,VALID,-0.013,VALID,0.0,VALID,1008.579,VALID,1008.579,VALID,0.321,VALID,112.812,VALID,26.182,
2/5/25 4:25:06 PM,VALID,1008.579,VALID,25.08,VALID,91.797,VALID,-0.015,VALID,0.0,VALID,1008.579,VALID,1008.579,VALID,0.268,VALID,115.297,VALID,26.178,
2/5/25 4:26:06 PM,VALID,1008.572,VALID,25.076,VALID,91.655,VALID,-0.014,VALID,0.0,VALID,1008.572,VALID,1008.572,VALID,0.61,VALID,105.682,VALID,26.174,
2/5/25 4:27:06 PM,VALID,1008.566,VALID,25.075,VALID,91.708,VALID,-0.008,VALID,0.0,VALID,1008.566,VALID,1008.566,VALID,0.764,VALID,97.503,VALID,26.168,
2/5/25 4:28:06 PM,VALID,1008.555,VALID,25.072,VALID,91.86,VALID,-0.007,VALID,0.0,VALID,1008.555,VALID,1008.555,VALID,0.813,VALID,110.624,VALID,26.153,
2/5/25 4:29:06 PM,VALID,1008.534,VALID,25.068,VALID,91.941,VALID,-0.015,VALID,0.0,VALID,1008.534,VALID,1008.534,VALID,1.248,VALID,107.436,VALID,26.146,
2/5/25 4:30:06 PM,VALID,1008.506,VALID,25.062,VALID,91.823,VALID,-0.011,VALID,0.0,VALID,1008.506,VALID,1008.506,VALID,1.163,VALID,119.562,VALID,26.146,
2/5/25 4:31:06 PM,VALID,1008.46,VALID,25.06,VALID,91.545,VALID,-0.017,VALID,0.0,VALID,1008.46,VALID,1008.46,VALID,1.278,VALID,99.953,VALID,26.132,
2/5/25 4:32:06 PM,VALID,1008.424,VALID,25.066,VALID,91.612,VALID,-0.022,VALID,0.0,VALID,1008.424,VALID,1008.424,VALID,0.867,VALID,97.773,VALID,26.116,
2/5/25 4:33:06 PM,VALID,1008.404,VALID,25.071,VALID,91.727,VALID,-0.019,VALID,0.0,VALID,1008.404,VALID,1008.404,VALID,0.871,VALID,110.562,VALID,26.109,
2/5/25 4:34:06 PM,VALID,1008.399,VALID,25.069,VALID,91.827,VALID,-0.009,VALID,0.0,VALID,1008.399,VALID,1008.399,VALID,0.932,VALID,106.504,VALID,26.096,
2/5/25 4:35:06 PM,VALID,1008.393,VALID,25.058,VALID,91.65,VALID,-0.013,VALID,0.0,VALID,1008.393,VALID,1008.393,VALID,1.394,VALID,98.643,VALID,26.092,
2/5/25 4:36:06 PM,VALID,1008.398,VALID,25.051,VALID,91.757,VALID,-0.017,VALID,0.0,VALID,1008.398,VALID,1008.398,VALID,1.073,VALID,108.234,VALID,26.085,
2/5/25 4:37:06 PM,VALID,1008.391,VALID,25.044,VALID,91.585,VALID,-0.017,VALID,0.0,VALID,1008.391,VALID,1008.391,VALID,1.384,VALID,110.945,VALID,26.08,
2/5/25 4:38:06 PM,VALID,1008.393,VALID,25.035,VALID,91.579,VALID,-0.023,VALID,0.0,VALID,1008.393,VALID,1008.393,VALID,1.16,VALID,114.288,VALID,26.074,
2/5/25 4:39:06 PM,VALID,1008.375,VALID,25.042,VALID,91.713,VALID,-0.015,VALID,0.0,VALID,1008.375,VALID,1008.375,VALID,0.923,VALID,103.189,VALID,26.046,
2/5/25 4:40:06 PM,VALID,1008.359,VALID,25.038,VALID,91.828,VALID,-0.014,VALID,0.0,VALID,1008.359,VALID,1008.359,VALID,0.994,VALID,110.385,VALID,26.05,
2/5/25 4:41:06 PM,VALID,1008.326,VALID,25.026,VALID,91.661,VALID,-0.012,VALID,0.0,VALID,1008.326,VALID,1008.326,VALID,0.951,VALID,114.712,VALID,26.053,
2/5/25 4:42:06 PM,VALID,1008.296,VALID,25.024,VALID,91.729,VALID,-0.011,VALID,0.0,VALID,1008.296,VALID,1008.296,VALID,0.552,VALID,97.957,VALID,26.048,
2/5/25 4:43:06 PM,VALID,1008.272,VALID,25.022,VALID,91.865,VALID,-0.012,VALID,0.0,VALID,1008.272,VALID,1008.272,VALID,0.956,VALID,106.455,VALID,26.039,
2/5/25 4:44:06 PM,VALID,1008.245,VALID,25.011,VALID,91.714,VALID,-0.009,VALID,0.0,VALID,1008.245,VALID,1008.245,VALID,0.914,VALID,108.273,VALID,26.026,
2/5/25 4:45:06 PM,VALID,1008.22,VALID,25.008,VALID,91.704,VALID,-0.008,VALID,0.0,VALID,1008.22,VALID,1008.22,VALID,0.97,VALID,110.492,VALID,26.021,
2/5/25 4:46:06 PM,VALID,1008.199,VALID,25.008,VALID,91.736,VALID,-0.004,VALID,0.0,VALID,1008.199,VALID,1008.199,VALID,0.714,VALID,96.379,VALID,26.001,
2/5/25 4:47:06 PM,VALID,1008.21,VALID,25.003,VALID,91.79,VALID,-0.011,VALID,0.0,VALID,1008.21,VALID,1008.21,VALID,1.132,VALID,110.283,VALID,26.001,
2/5/25 4:48:06 PM,VALID,1008.21,VALID,24.998,VALID,91.746,VALID,0.001,VALID,0.0,VALID,1008.21,VALID,1008.21,VALID,1.423,VALID,96.9,VALID,25.976,
2/5/25 4:49:06 PM,VALID,1008.221,VALID,24.995,VALID,91.853,VALID,-0.013,VALID,0.0,VALID,1008.221,VALID,1008.221,VALID,0.859,VALID,102.221,VALID,25.968,
2/5/25 4:50:06 PM,VALID,1008.208,VALID,24.992,VALID,91.98,VALID,-0.014,VALID,0.0,VALID,1008.208,VALID,1008.208,VALID,0.833,VALID,105.815,VALID,25.97,
2/5/25 4:51:06 PM,VALID,1008.209,VALID,24.984,VALID,91.78,VALID,-0.012,VALID,0.0,VALID,1008.209,VALID,1008.209,VALID,0.716,VALID,113.479,VALID,25.961,
2/5/25 4:52:06 PM,VALID,1008.207,VALID,24.983,VALID,91.931,VALID,-0.013,VALID,0.0,VALID,1008.207,VALID,1008.207,VALID,0.681,VALID,104.197,VALID,25.961,
2/5/25 4:53:06 PM,VALID,1008.218,VALID,24.98,VALID,91.897,VALID,0.002,VALID,0.0,VALID,1008.218,VALID,1008.218,VALID,0.029,VALID,76.799,VALID,25.946,
2/5/25 4:54:06 PM,VALID,1008.221,VALID,24.979,VALID,91.816,VALID,-0.012,VALID,0.0,VALID,1008.221,VALID,1008.221,VALID,0.108,VALID,95.258,VALID,25.951,
2/5/25 4:55:06 PM,VALID,1008.23,VALID,24.979,VALID,91.893,VALID,-0.007,VALID,0.0,VALID,1008.23,VALID,1008.23,VALID,0.585,VALID,100.288,VALID,25.952,
2/5/25 4:56:06 PM,VALID,1008.225,VALID,24.982,VALID,91.908,VALID,-0.013,VALID,0.0,VALID,1008.225,VALID,1008.225,VALID,0.955,VALID,106.336,VALID,25.946,
2/5/25 4:57:06 PM,VALID,1008.236,VALID,24.982,VALID,91.915,VALID,-0.009,VALID,0.0,VALID,1008.236,VALID,1008.236,VALID,0.599,VALID,99.0,VALID,25.942,
2/5/25 4:58:06 PM,VALID,1008.255,VALID,24.98,VALID,91.908,VALID,-0.014,VALID,0.0,VALID,1008.255,VALID,1008.255,VALID,0.818,VALID,95.031,VALID,25.94,
2/5/25 4:59:06 PM,VALID,1008.263,VALID,24.976,VALID,91.746,VALID,-0.004,VALID,0.0,VALID,1008.263,VALID,1008.263,VALID,0.749,VALID,106.798,VALID,25.931,
2/5/25 5:00:06 PM,VALID,1008.273,VALID,24.984,VALID,91.769,VALID,-0.01,VALID,0.0,VALID,1008.273,VALID,1008.273,VALID,0.76,VALID,88.953,VALID,25.925,
2/5/25 5:01:06 PM,VALID,1008.283,VALID,24.987,VALID,91.913,VALID,-0.008,VALID,0.0,VALID,1008.283,VALID,1008.283,VALID,0.517,VALID,92.045,VALID,25.921,
2/5/25 5:02:06 PM,VALID,1008.297,VALID,24.985,VALID,92.007,VALID,-0.016,VALID,0.0,VALID,1008.297,VALID,1008.297,VALID,0.52,VALID,80.508,VALID,25.914,
2/5/25 5:03:06 PM,VALID,1008.326,VALID,24.975,VALID,91.984,VALID,-0.02,VALID,0.0,VALID,1008.326,VALID,1008.326,VALID,0.682,VALID,88.364,VALID,25.906,
2/5/25 5:04:06 PM,VALID,1008.353,VALID,24.969,VALID,91.861,VALID,-0.032,VALID,0.0,VALID,1008.353,VALID,1008.353,VALID,0.95,VALID,91.877,VALID,25.897,
2/5/25 5:05:06 PM,VALID,1008.358,VALID,24.96,VALID,91.767,VALID,-0.02,VALID,0.0,VALID,1008.358,VALID,1008.358,VALID,1.164,VALID,87.112,VALID,25.881,
2/5/25 5:06:06 PM,VALID,1008.364,VALID,24.953,VALID,91.47,VALID,-0.007,VALID,0.0,VALID,1008.364,VALID,1008.364,VALID,1.55,VALID,92.544,VALID,25.877,
2/5/25 5:07:06 PM,VALID,1008.354,VALID,24.955,VALID,91.518,VALID,-0.017,VALID,0.0,VALID,1008.354,VALID,1008.354,VALID,1.287,VALID,102.087,VALID,25.878,
2/5/25 5:08:06 PM,VALID,1008.363,VALID,24.96,VALID,91.618,VALID,-0.015,VALID,0.0,VALID,1008.363,VALID,1008.363,VALID,0.579,VALID,100.617,VALID,25.876,
2/5/25 5:09:06 PM,VALID,1008.342,VALID,24.962,VALID,91.79,VALID,-0.011,VALID,0.0,VALID,1008.342,VALID,1008.342,VALID,1.163,VALID,100.902,VALID,25.869,
2/5/25 5:10:06 PM,VALID,1008.344,VALID,24.966,VALID,91.703,VALID,-0.015,VALID,0.0,VALID,1008.344,VALID,1008.344,VALID,0.945,VALID,81.362,VALID,25.858,
2/5/25 5:11:06 PM,VALID,1008.348,VALID,24.966,VALID,91.749,VALID,-0.025,VALID,0.0,VALID,1008.348,VALID,1008.348,VALID,1.086,VALID,90.906,VALID,25.849,
2/5/25 5:12:06 PM,VALID,1008.336,VALID,24.961,VALID,91.556,VALID,-0.026,VALID,0.0,VALID,1008.336,VALID,1008.336,VALID,0.933,VALID,107.339,VALID,25.835,
2/5/25 5:13:06 PM,VALID,1008.316,VALID,24.969,VALID,91.467,VALID,-0.023,VALID,0.0,VALID,1008.316,VALID,1008.316,VALID,0.695,VALID,108.317,VALID,25.836,
2/5/25 5:14:06 PM,VALID,1008.293,VALID,24.969,VALID,91.52,VALID,-0.012,VALID,0.0,VALID,1008.293,VALID,1008.293,VALID,0.52,VALID,104.415,VALID,25.832,
2/5/25 5:15:06 PM,VALID,1008.301,VALID,24.974,VALID,91.506,VALID,-0.019,VALID,0.0,VALID,1008.301,VALID,1008.301,VALID,0.844,VALID,102.378,VALID,25.827,
2/5/25 5:16:06 PM,VALID,1008.309,VALID,24.978,VALID,91.53,VALID,-0.024,VALID,0.0,VALID,1008.309,VALID,1008.309,VALID,0.847,VALID,115.452,VALID,25.827,
2/5/25 5:17:06 PM,VALID,1008.288,VALID,24.981,VALID,91.509,VALID,-0.017,VALID,0.0,VALID,1008.288,VALID,1008.288,VALID,1.052,VALID,113.331,VALID,25.82,
2/5/25 5:18:06 PM,VALID,1008.291,VALID,24.986,VALID,91.454,VALID,-0.022,VALID,0.0,VALID,1008.291,VALID,1008.291,VALID,0.528,VALID,101.758,VALID,25.819,
2/5/25 5:19:06 PM,VALID,1008.308,VALID,24.991,VALID,91.599,VALID,-0.022,VALID,0.0,VALID,1008.308,VALID,1008.308,VALID,0.459,VALID,109.21,VALID,25.813,
2/5/25 5:20:06 PM,VALID,1008.307,VALID,24.996,VALID,91.595,VALID,-0.023,VALID,0.0,VALID,1008.307,VALID,1008.307,VALID,0.495,VALID,117.441,VALID,25.804,
2/5/25 5:21:06 PM,VALID,1008.321,VALID,24.996,VALID,91.741,VALID,-0.016,VALID,0.0,VALID,1008.321,VALID,1008.321,VALID,0.711,VALID,103.892,VALID,25.8,
2/5/25 5:22:06 PM,VALID,1008.327,VALID,24.998,VALID,91.897,VALID,-0.025,VALID,0.0,VALID,1008.327,VALID,1008.327,VALID,0.85,VALID,113.323,VALID,25.798,
2/5/25 5:23:06 PM,VALID,1008.334,VALID,24.989,VALID,91.796,VALID,-0.025,VALID,0.0,VALID,1008.334,VALID,1008.334,VALID,0.703,VALID,105.3,VALID,25.789,
2/5/25 5:24:06 PM,VALID,1008.331,VALID,24.984,VALID,91.634,VALID,-0.021,VALID,0.0,VALID,1008.331,VALID,1008.331,VALID,1.448,VALID,97.802,VALID,25.779,
2/5/25 5:25:06 PM,VALID,1008.339,VALID,24.981,VALID,91.677,VALID,-0.023,VALID,0.0,VALID,1008.339,VALID,1008.339,VALID,0.778,VALID,101.004,VALID,25.767,
2/5/25 5:26:06 PM,VALID,1008.344,VALID,24.988,VALID,91.855,VALID,-0.01,VALID,0.0,VALID,1008.344,VALID,1008.344,VALID,0.608,VALID,103.096,VALID,25.773,
2/5/25 5:27:06 PM,VALID,1008.33,VALID,24.985,VALID,91.859,VALID,-0.02,VALID,0.0,VALID,1008.33,VALID,1008.33,VALID,0.852,VALID,108.947,VALID,25.766,
